timestamp_ms,operation,latency_ms,hop_count,key,extra
1779646360822,PUT,110,4,benchKey_16_86,bytes=30;client_id=16;clients=50
1779646360822,PUT,113,4,benchKey_15_86,bytes=30;client_id=15;clients=50
1779646360825,PUT,111,4,benchKey_36_86,bytes=30;client_id=36;clients=50
1779646360826,PUT,111,4,benchKey_12_86,bytes=30;client_id=12;clients=50
1779646360827,PUT,107,4,benchKey_30_86,bytes=30;client_id=30;clients=50
1779646360827,PUT,107,4,benchKey_48_87,bytes=30;client_id=48;clients=50
1779646360827,PUT,106,4,benchKey_40_86,bytes=30;client_id=40;clients=50
1779646360827,PUT,107,4,benchKey_13_86,bytes=30;client_id=13;clients=50
1779646360828,PUT,104,4,benchKey_32_86,bytes=30;client_id=32;clients=50
1779646360829,PUT,105,4,benchKey_8_86,bytes=29;client_id=8;clients=50
1779646360833,PUT,93,4,benchKey_34_87,bytes=30;client_id=34;clients=50
1779646360835,PUT,95,4,benchKey_44_86,bytes=30;client_id=44;clients=50
1779646360837,PUT,93,4,benchKey_35_86,bytes=30;client_id=35;clients=50
1779646360837,PUT,93,4,benchKey_29_87,bytes=30;client_id=29;clients=50
1779646360842,PUT,97,4,benchKey_42_86,bytes=30;client_id=42;clients=50
1779646360844,PUT,99,4,benchKey_39_86,bytes=30;client_id=39;clients=50
1779646360844,PUT,100,4,benchKey_14_87,bytes=30;client_id=14;clients=50
1779646360846,PUT,101,4,benchKey_31_86,bytes=30;client_id=31;clients=50
1779646360847,PUT,101,4,benchKey_33_86,bytes=30;client_id=33;clients=50
1779646360847,PUT,101,4,benchKey_37_87,bytes=30;client_id=37;clients=50
1779646360863,PUT,112,4,benchKey_24_87,bytes=30;client_id=24;clients=50
1779646360864,PUT,110,4,benchKey_46_87,bytes=30;client_id=46;clients=50
1779646360867,PUT,112,4,benchKey_11_87,bytes=30;client_id=11;clients=50
1779646360868,PUT,107,4,benchKey_45_87,bytes=30;client_id=45;clients=50
1779646360868,PUT,113,4,benchKey_1_87,bytes=29;client_id=1;clients=50
1779646360869,PUT,107,4,benchKey_27_87,bytes=30;client_id=27;clients=50
1779646360869,PUT,106,4,benchKey_41_87,bytes=30;client_id=41;clients=50
1779646360869,PUT,107,4,benchKey_18_86,bytes=30;client_id=18;clients=50
1779646360870,PUT,104,4,benchKey_23_87,bytes=30;client_id=23;clients=50
1779646360871,PUT,105,4,benchKey_22_86,bytes=30;client_id=22;clients=50
1779646360874,PUT,93,4,benchKey_4_87,bytes=29;client_id=4;clients=50
1779646360876,PUT,94,4,benchKey_49_87,bytes=30;client_id=49;clients=50
1779646360878,PUT,93,4,benchKey_25_87,bytes=30;client_id=25;clients=50
1779646360878,PUT,93,4,benchKey_7_87,bytes=29;client_id=7;clients=50
1779646360883,PUT,98,4,benchKey_17_87,bytes=30;client_id=17;clients=50
1779646360885,PUT,99,4,benchKey_28_87,bytes=30;client_id=28;clients=50
1779646360885,PUT,99,4,benchKey_5_87,bytes=29;client_id=5;clients=50
1779646360888,PUT,102,4,benchKey_26_87,bytes=30;client_id=26;clients=50
1779646360888,PUT,101,4,benchKey_3_87,bytes=29;client_id=3;clients=50
1779646360888,PUT,100,4,benchKey_2_87,bytes=29;client_id=2;clients=50
1779646360905,PUT,112,4,benchKey_19_87,bytes=30;client_id=19;clients=50
1779646360905,PUT,111,4,benchKey_9_87,bytes=29;client_id=9;clients=50
1779646360909,PUT,113,4,benchKey_43_87,bytes=30;client_id=43;clients=50
1779646360909,PUT,113,4,benchKey_6_87,bytes=29;client_id=6;clients=50
1779646360909,PUT,108,4,benchKey_20_88,bytes=30;client_id=20;clients=50
1779646360910,PUT,106,4,benchKey_47_87,bytes=30;client_id=47;clients=50
1779646360910,PUT,106,4,benchKey_10_87,bytes=30;client_id=10;clients=50
1779646360911,PUT,104,4,benchKey_0_87,bytes=29;client_id=0;clients=50
1779646360911,PUT,107,4,benchKey_21_87,bytes=30;client_id=21;clients=50
1779646360912,PUT,106,4,benchKey_38_87,bytes=30;client_id=38;clients=50
1779646360916,PUT,93,4,benchKey_15_87,bytes=30;client_id=15;clients=50
1779646360917,PUT,94,4,benchKey_16_87,bytes=30;client_id=16;clients=50
1779646360919,PUT,93,4,benchKey_36_87,bytes=30;client_id=36;clients=50
1779646360920,PUT,94,4,benchKey_12_87,bytes=30;client_id=12;clients=50
1779646360924,PUT,97,4,benchKey_30_87,bytes=30;client_id=30;clients=50
1779646360926,PUT,99,4,benchKey_48_88,bytes=30;client_id=48;clients=50
1779646360927,PUT,99,4,benchKey_40_87,bytes=30;client_id=40;clients=50
1779646360929,PUT,101,4,benchKey_32_87,bytes=30;client_id=32;clients=50
1779646360929,PUT,100,4,benchKey_8_87,bytes=29;client_id=8;clients=50
1779646360929,PUT,101,4,benchKey_13_87,bytes=30;client_id=13;clients=50
1779646360946,PUT,111,4,benchKey_44_87,bytes=30;client_id=44;clients=50
1779646360947,PUT,113,4,benchKey_34_88,bytes=30;client_id=34;clients=50
1779646360951,PUT,107,4,benchKey_39_87,bytes=30;client_id=39;clients=50
1779646360951,PUT,114,4,benchKey_35_87,bytes=30;client_id=35;clients=50
1779646360951,PUT,109,4,benchKey_42_87,bytes=30;client_id=42;clients=50
1779646360951,PUT,114,4,benchKey_29_88,bytes=30;client_id=29;clients=50
1779646360951,PUT,107,4,benchKey_14_88,bytes=30;client_id=14;clients=50
1779646360952,PUT,105,4,benchKey_33_87,bytes=30;client_id=33;clients=50
1779646360954,PUT,107,4,benchKey_31_87,bytes=30;client_id=31;clients=50
1779646360955,PUT,107,4,benchKey_37_88,bytes=30;client_id=37;clients=50
1779646360958,PUT,94,4,benchKey_24_88,bytes=30;client_id=24;clients=50
1779646360959,PUT,94,4,benchKey_46_88,bytes=30;client_id=46;clients=50
1779646360960,PUT,92,4,benchKey_11_88,bytes=30;client_id=11;clients=50
1779646360962,PUT,93,4,benchKey_45_88,bytes=30;client_id=45;clients=50
1779646360965,PUT,97,4,benchKey_1_88,bytes=29;client_id=1;clients=50
1779646360967,PUT,98,4,benchKey_27_88,bytes=30;client_id=27;clients=50
1779646360969,PUT,99,4,benchKey_41_88,bytes=30;client_id=41;clients=50
1779646360970,PUT,99,4,benchKey_23_88,bytes=30;client_id=23;clients=50
1779646360970,PUT,100,4,benchKey_18_87,bytes=30;client_id=18;clients=50
1779646360970,PUT,98,4,benchKey_22_87,bytes=30;client_id=22;clients=50
1779646360987,PUT,113,4,benchKey_4_88,bytes=29;client_id=4;clients=50
1779646360988,PUT,111,4,benchKey_49_88,bytes=30;client_id=49;clients=50
1779646360993,PUT,110,4,benchKey_17_88,bytes=30;client_id=17;clients=50
1779646360993,PUT,105,4,benchKey_26_88,bytes=30;client_id=26;clients=50
1779646360993,PUT,108,4,benchKey_5_88,bytes=29;client_id=5;clients=50
1779646360993,PUT,108,4,benchKey_28_88,bytes=30;client_id=28;clients=50
1779646360993,PUT,115,4,benchKey_7_88,bytes=29;client_id=7;clients=50
1779646360993,PUT,115,4,benchKey_25_88,bytes=30;client_id=25;clients=50
1779646360996,PUT,107,4,benchKey_2_88,bytes=29;client_id=2;clients=50
1779646360996,PUT,107,4,benchKey_3_88,bytes=29;client_id=3;clients=50
1779646360999,PUT,93,4,benchKey_19_88,bytes=30;client_id=19;clients=50
1779646361001,PUT,95,4,benchKey_9_88,bytes=29;client_id=9;clients=50
1779646361001,PUT,91,4,benchKey_43_88,bytes=30;client_id=43;clients=50
1779646361003,PUT,94,4,benchKey_6_88,bytes=29;client_id=6;clients=50
1779646361006,PUT,96,4,benchKey_20_89,bytes=30;client_id=20;clients=50
1779646361008,PUT,97,4,benchKey_47_88,bytes=30;client_id=47;clients=50
1779646361011,PUT,100,4,benchKey_10_88,bytes=30;client_id=10;clients=50
1779646361011,PUT,100,4,benchKey_0_88,bytes=29;client_id=0;clients=50
1779646361011,PUT,98,4,benchKey_38_88,bytes=30;client_id=38;clients=50
1779646361012,PUT,100,4,benchKey_21_88,bytes=30;client_id=21;clients=50
1779646361028,PUT,112,4,benchKey_15_88,bytes=30;client_id=15;clients=50
1779646361029,PUT,112,4,benchKey_16_88,bytes=30;client_id=16;clients=50
1779646361035,PUT,106,4,benchKey_8_88,bytes=29;client_id=8;clients=50
1779646361035,PUT,115,4,benchKey_12_88,bytes=30;client_id=12;clients=50
1779646361035,PUT,108,4,benchKey_40_88,bytes=30;client_id=40;clients=50
1779646361035,PUT,116,4,benchKey_36_88,bytes=30;client_id=36;clients=50
1779646361035,PUT,109,4,benchKey_48_89,bytes=30;client_id=48;clients=50
1779646361035,PUT,111,4,benchKey_30_88,bytes=30;client_id=30;clients=50
1779646361037,PUT,107,4,benchKey_13_88,bytes=30;client_id=13;clients=50
1779646361037,PUT,107,4,benchKey_32_88,bytes=30;client_id=32;clients=50
1779646361041,PUT,94,4,benchKey_44_88,bytes=30;client_id=44;clients=50
1779646361042,PUT,95,4,benchKey_34_89,bytes=30;client_id=34;clients=50
1779646361043,PUT,91,4,benchKey_39_88,bytes=30;client_id=39;clients=50
1779646361044,PUT,92,4,benchKey_35_88,bytes=30;client_id=35;clients=50
1779646361047,PUT,95,4,benchKey_42_88,bytes=30;client_id=42;clients=50
1779646361049,PUT,97,4,benchKey_29_89,bytes=30;client_id=29;clients=50
1779646361052,PUT,99,4,benchKey_33_88,bytes=30;client_id=33;clients=50
1779646361053,PUT,101,4,benchKey_14_89,bytes=30;client_id=14;clients=50
1779646361053,PUT,99,4,benchKey_31_88,bytes=30;client_id=31;clients=50
1779646361054,PUT,98,4,benchKey_37_89,bytes=30;client_id=37;clients=50
1779646361069,PUT,111,4,benchKey_24_89,bytes=30;client_id=24;clients=50
1779646361070,PUT,111,4,benchKey_46_89,bytes=30;client_id=46;clients=50
1779646361076,PUT,110,4,benchKey_1_89,bytes=29;client_id=1;clients=50
1779646361077,PUT,115,4,benchKey_45_89,bytes=30;client_id=45;clients=50
1779646361077,PUT,110,4,benchKey_27_89,bytes=30;client_id=27;clients=50
1779646361077,PUT,117,4,benchKey_11_89,bytes=30;client_id=11;clients=50
1779646361077,PUT,107,4,benchKey_23_89,bytes=30;client_id=23;clients=50
1779646361077,PUT,108,4,benchKey_41_89,bytes=30;client_id=41;clients=50
1779646361078,PUT,107,4,benchKey_18_88,bytes=30;client_id=18;clients=50
1779646361079,PUT,108,4,benchKey_22_88,bytes=30;client_id=22;clients=50
1779646361083,PUT,95,4,benchKey_4_89,bytes=29;client_id=4;clients=50
1779646361083,PUT,95,4,benchKey_49_89,bytes=30;client_id=49;clients=50
1779646361084,PUT,90,4,benchKey_26_89,bytes=30;client_id=26;clients=50
1779646361085,PUT,91,4,benchKey_5_89,bytes=29;client_id=5;clients=50
1779646361088,PUT,94,4,benchKey_17_89,bytes=30;client_id=17;clients=50
1779646361090,PUT,96,4,benchKey_28_89,bytes=30;client_id=28;clients=50
1779646361094,PUT,100,4,benchKey_25_89,bytes=30;client_id=25;clients=50
1779646361094,PUT,100,4,benchKey_7_89,bytes=29;client_id=7;clients=50
1779646361095,PUT,98,4,benchKey_3_89,bytes=29;client_id=3;clients=50
1779646361095,PUT,98,4,benchKey_2_89,bytes=29;client_id=2;clients=50
1779646361111,PUT,110,4,benchKey_9_89,bytes=29;client_id=9;clients=50
1779646361111,PUT,112,4,benchKey_19_89,bytes=30;client_id=19;clients=50
1779646361117,PUT,116,4,benchKey_43_89,bytes=30;client_id=43;clients=50
1779646361118,PUT,114,4,benchKey_6_89,bytes=29;client_id=6;clients=50
1779646361118,PUT,109,4,benchKey_47_89,bytes=30;client_id=47;clients=50
1779646361118,PUT,106,4,benchKey_10_89,bytes=30;client_id=10;clients=50
1779646361118,PUT,111,4,benchKey_20_90,bytes=30;client_id=20;clients=50
1779646361119,PUT,107,4,benchKey_0_89,bytes=29;client_id=0;clients=50
1779646361119,PUT,107,4,benchKey_38_89,bytes=30;client_id=38;clients=50
1779646361120,PUT,108,4,benchKey_21_89,bytes=30;client_id=21;clients=50
1779646361124,PUT,95,4,benchKey_15_89,bytes=30;client_id=15;clients=50
1779646361124,PUT,94,4,benchKey_16_89,bytes=30;client_id=16;clients=50
1779646361126,PUT,90,4,benchKey_12_89,bytes=30;client_id=12;clients=50
1779646361126,PUT,90,4,benchKey_8_89,bytes=29;client_id=8;clients=50
1779646361129,PUT,93,4,benchKey_40_89,bytes=30;client_id=40;clients=50
1779646361131,PUT,95,4,benchKey_36_89,bytes=30;client_id=36;clients=50
1779646361136,PUT,100,4,benchKey_30_89,bytes=30;client_id=30;clients=50
1779646361136,PUT,100,4,benchKey_48_90,bytes=30;client_id=48;clients=50
1779646361136,PUT,99,4,benchKey_13_89,bytes=30;client_id=13;clients=50
1779646361136,PUT,99,4,benchKey_32_89,bytes=30;client_id=32;clients=50
1779646361152,PUT,111,4,benchKey_44_89,bytes=30;client_id=44;clients=50
1779646361153,PUT,111,4,benchKey_34_90,bytes=30;client_id=34;clients=50
1779646361159,PUT,116,4,benchKey_39_89,bytes=30;client_id=39;clients=50
1779646361159,PUT,110,4,benchKey_29_90,bytes=30;client_id=29;clients=50
1779646361159,PUT,107,4,benchKey_33_89,bytes=30;client_id=33;clients=50
1779646361159,PUT,115,4,benchKey_35_89,bytes=30;client_id=35;clients=50
1779646361160,PUT,112,4,benchKey_42_89,bytes=30;client_id=42;clients=50
1779646361160,PUT,107,4,benchKey_14_90,bytes=30;client_id=14;clients=50
1779646361160,PUT,106,4,benchKey_31_89,bytes=30;client_id=31;clients=50
1779646361161,PUT,106,4,benchKey_37_90,bytes=30;client_id=37;clients=50
1779646361165,PUT,95,4,benchKey_46_90,bytes=30;client_id=46;clients=50
1779646361165,PUT,95,4,benchKey_24_90,bytes=30;client_id=24;clients=50
1779646361168,PUT,90,4,benchKey_45_90,bytes=30;client_id=45;clients=50
1779646361168,PUT,91,4,benchKey_1_90,bytes=29;client_id=1;clients=50
1779646361171,PUT,93,4,benchKey_27_90,bytes=30;client_id=27;clients=50
1779646361172,PUT,94,4,benchKey_11_90,bytes=30;client_id=11;clients=50
1779646361177,PUT,99,4,benchKey_41_90,bytes=30;client_id=41;clients=50
1779646361177,PUT,99,4,benchKey_18_89,bytes=30;client_id=18;clients=50
1779646361177,PUT,99,4,benchKey_23_90,bytes=30;client_id=23;clients=50
1779646361178,PUT,99,4,benchKey_22_89,bytes=30;client_id=22;clients=50
1779646361193,PUT,110,4,benchKey_4_90,bytes=29;client_id=4;clients=50
1779646361194,PUT,110,4,benchKey_49_90,bytes=30;client_id=49;clients=50
1779646361200,PUT,114,4,benchKey_5_90,bytes=29;client_id=5;clients=50
1779646361201,PUT,106,4,benchKey_25_90,bytes=30;client_id=25;clients=50
1779646361201,PUT,106,4,benchKey_3_90,bytes=29;client_id=3;clients=50
1779646361201,PUT,106,4,benchKey_7_90,bytes=29;client_id=7;clients=50
1779646361201,PUT,117,4,benchKey_26_90,bytes=30;client_id=26;clients=50
1779646361201,PUT,113,4,benchKey_17_90,bytes=30;client_id=17;clients=50
1779646361201,PUT,111,4,benchKey_28_90,bytes=30;client_id=28;clients=50
1779646361202,PUT,106,4,benchKey_2_90,bytes=29;client_id=2;clients=50
1779646361206,PUT,94,4,benchKey_9_90,bytes=29;client_id=9;clients=50
1779646361206,PUT,94,4,benchKey_19_90,bytes=30;client_id=19;clients=50
1779646361209,PUT,91,4,benchKey_47_90,bytes=30;client_id=47;clients=50
1779646361209,PUT,91,4,benchKey_43_90,bytes=30;client_id=43;clients=50
1779646361213,PUT,94,4,benchKey_6_90,bytes=29;client_id=6;clients=50
1779646361213,PUT,94,4,benchKey_10_90,bytes=30;client_id=10;clients=50
1779646361218,PUT,99,4,benchKey_38_90,bytes=30;client_id=38;clients=50
1779646361219,PUT,100,4,benchKey_0_90,bytes=29;client_id=0;clients=50
1779646361219,PUT,99,4,benchKey_21_90,bytes=30;client_id=21;clients=50
1779646361219,PUT,100,4,benchKey_20_91,bytes=30;client_id=20;clients=50
1779646361234,PUT,109,4,benchKey_15_90,bytes=30;client_id=15;clients=50
1779646361236,PUT,111,4,benchKey_16_90,bytes=30;client_id=16;clients=50
1779646361241,PUT,114,4,benchKey_12_90,bytes=30;client_id=12;clients=50
1779646361242,PUT,112,4,benchKey_40_90,bytes=30;client_id=40;clients=50
1779646361242,PUT,110,4,benchKey_36_90,bytes=30;client_id=36;clients=50
1779646361243,PUT,106,4,benchKey_30_90,bytes=30;client_id=30;clients=50
1779646361243,PUT,106,4,benchKey_32_90,bytes=30;client_id=32;clients=50
1779646361243,PUT,107,4,benchKey_48_91,bytes=30;client_id=48;clients=50
1779646361243,PUT,106,4,benchKey_13_90,bytes=30;client_id=13;clients=50
1779646361244,PUT,118,4,benchKey_8_90,bytes=29;client_id=8;clients=50
1779646361247,PUT,94,4,benchKey_44_90,bytes=30;client_id=44;clients=50
1779646361247,PUT,94,4,benchKey_34_91,bytes=30;client_id=34;clients=50
1779646361251,PUT,91,4,benchKey_29_91,bytes=30;client_id=29;clients=50
1779646361251,PUT,91,4,benchKey_39_90,bytes=30;client_id=39;clients=50
1779646361254,PUT,94,4,benchKey_33_90,bytes=30;client_id=33;clients=50
1779646361255,PUT,95,4,benchKey_35_90,bytes=30;client_id=35;clients=50
1779646361259,PUT,99,4,benchKey_42_90,bytes=30;client_id=42;clients=50
1779646361260,PUT,99,4,benchKey_14_91,bytes=30;client_id=14;clients=50
1779646361260,PUT,99,4,benchKey_37_91,bytes=30;client_id=37;clients=50
1779646361261,PUT,100,4,benchKey_31_90,bytes=30;client_id=31;clients=50
1779646361275,PUT,109,4,benchKey_24_91,bytes=30;client_id=24;clients=50
1779646361277,PUT,111,4,benchKey_46_91,bytes=30;client_id=46;clients=50
1779646361282,PUT,113,4,benchKey_45_91,bytes=30;client_id=45;clients=50
1779646361283,PUT,112,4,benchKey_27_91,bytes=30;client_id=27;clients=50
1779646361283,PUT,114,4,benchKey_1_91,bytes=29;client_id=1;clients=50
1779646361284,PUT,106,4,benchKey_41_91,bytes=30;client_id=41;clients=50
1779646361284,PUT,106,4,benchKey_23_91,bytes=30;client_id=23;clients=50
1779646361285,PUT,107,4,benchKey_18_90,bytes=30;client_id=18;clients=50
1779646361285,PUT,113,4,benchKey_11_91,bytes=30;client_id=11;clients=50
1779646361287,PUT,108,4,benchKey_22_90,bytes=30;client_id=22;clients=50
1779646361288,PUT,93,4,benchKey_49_91,bytes=30;client_id=49;clients=50
1779646361289,PUT,95,4,benchKey_4_91,bytes=29;client_id=4;clients=50
1779646361292,PUT,92,4,benchKey_5_91,bytes=29;client_id=5;clients=50
1779646361293,PUT,91,4,benchKey_25_91,bytes=30;client_id=25;clients=50
1779646361296,PUT,94,4,benchKey_7_91,bytes=29;client_id=7;clients=50
1779646361296,PUT,94,4,benchKey_3_91,bytes=29;client_id=3;clients=50
1779646361301,PUT,99,4,benchKey_26_91,bytes=30;client_id=26;clients=50
1779646361302,PUT,100,4,benchKey_2_91,bytes=29;client_id=2;clients=50
1779646361302,PUT,100,4,benchKey_17_91,bytes=30;client_id=17;clients=50
1779646361302,PUT,100,4,benchKey_28_91,bytes=30;client_id=28;clients=50
1779646361316,PUT,110,4,benchKey_9_91,bytes=29;client_id=9;clients=50
1779646361318,PUT,111,4,benchKey_19_91,bytes=30;client_id=19;clients=50
1779646361323,PUT,113,4,benchKey_47_91,bytes=30;client_id=47;clients=50
1779646361324,PUT,114,4,benchKey_43_91,bytes=30;client_id=43;clients=50
1779646361324,PUT,111,4,benchKey_6_91,bytes=29;client_id=6;clients=50
1779646361325,PUT,111,4,benchKey_10_91,bytes=30;client_id=10;clients=50
1779646361325,PUT,106,4,benchKey_38_91,bytes=30;client_id=38;clients=50
1779646361326,PUT,107,4,benchKey_0_91,bytes=29;client_id=0;clients=50
1779646361326,PUT,107,4,benchKey_21_91,bytes=30;client_id=21;clients=50
1779646361328,PUT,108,4,benchKey_20_92,bytes=30;client_id=20;clients=50
1779646361330,PUT,95,4,benchKey_15_91,bytes=30;client_id=15;clients=50
1779646361331,PUT,94,4,benchKey_16_91,bytes=30;client_id=16;clients=50
1779646361333,PUT,91,4,benchKey_12_91,bytes=30;client_id=12;clients=50
1779646361334,PUT,92,4,benchKey_40_91,bytes=30;client_id=40;clients=50
1779646361337,PUT,93,4,benchKey_32_91,bytes=30;client_id=32;clients=50
1779646361338,PUT,96,4,benchKey_36_91,bytes=30;client_id=36;clients=50
1779646361342,PUT,98,4,benchKey_30_91,bytes=30;client_id=30;clients=50
1779646361343,PUT,99,4,benchKey_13_91,bytes=30;client_id=13;clients=50
1779646361343,PUT,98,4,benchKey_8_91,bytes=29;client_id=8;clients=50
1779646361344,PUT,100,4,benchKey_48_92,bytes=30;client_id=48;clients=50
1779646361358,PUT,111,4,benchKey_44_91,bytes=30;client_id=44;clients=50
1779646361359,PUT,111,4,benchKey_34_92,bytes=30;client_id=34;clients=50
1779646361364,PUT,113,4,benchKey_29_92,bytes=30;client_id=29;clients=50
1779646361365,PUT,111,4,benchKey_33_91,bytes=30;client_id=33;clients=50
1779646361366,PUT,114,4,benchKey_39_91,bytes=30;client_id=39;clients=50
1779646361366,PUT,106,4,benchKey_42_91,bytes=30;client_id=42;clients=50
1779646361367,PUT,111,4,benchKey_35_91,bytes=30;client_id=35;clients=50
1779646361367,PUT,106,4,benchKey_14_92,bytes=30;client_id=14;clients=50
1779646361367,PUT,106,4,benchKey_37_92,bytes=30;client_id=37;clients=50
1779646361369,PUT,107,4,benchKey_31_91,bytes=30;client_id=31;clients=50
1779646361372,PUT,96,4,benchKey_24_92,bytes=30;client_id=24;clients=50
1779646361373,PUT,95,4,benchKey_46_92,bytes=30;client_id=46;clients=50
1779646361374,PUT,91,4,benchKey_45_92,bytes=30;client_id=45;clients=50
1779646361375,PUT,91,4,benchKey_1_92,bytes=29;client_id=1;clients=50
1779646361378,PUT,95,4,benchKey_27_92,bytes=30;client_id=27;clients=50
1779646361379,PUT,94,4,benchKey_41_92,bytes=30;client_id=41;clients=50
1779646361383,PUT,98,4,benchKey_23_92,bytes=30;client_id=23;clients=50
1779646361384,PUT,98,4,benchKey_18_91,bytes=30;client_id=18;clients=50
1779646361385,PUT,99,4,benchKey_11_92,bytes=30;client_id=11;clients=50
1779646361385,PUT,97,4,benchKey_22_91,bytes=30;client_id=22;clients=50
1779646361400,PUT,112,4,benchKey_49_92,bytes=30;client_id=49;clients=50
1779646361401,PUT,111,4,benchKey_4_92,bytes=29;client_id=4;clients=50
1779646361405,PUT,113,4,benchKey_5_92,bytes=29;client_id=5;clients=50
1779646361406,PUT,113,4,benchKey_25_92,bytes=30;client_id=25;clients=50
1779646361407,PUT,110,4,benchKey_3_92,bytes=29;client_id=3;clients=50
1779646361408,PUT,106,4,benchKey_26_92,bytes=30;client_id=26;clients=50
1779646361408,PUT,111,4,benchKey_7_92,bytes=29;client_id=7;clients=50
1779646361408,PUT,105,4,benchKey_2_92,bytes=29;client_id=2;clients=50
1779646361409,PUT,106,4,benchKey_17_92,bytes=30;client_id=17;clients=50
1779646361411,PUT,108,4,benchKey_28_92,bytes=30;client_id=28;clients=50
1779646361413,PUT,96,4,benchKey_9_92,bytes=29;client_id=9;clients=50
1779646361415,PUT,91,4,benchKey_47_92,bytes=30;client_id=47;clients=50
1779646361415,PUT,96,4,benchKey_19_92,bytes=30;client_id=19;clients=50
1779646361416,PUT,91,4,benchKey_43_92,bytes=30;client_id=43;clients=50
1779646361420,PUT,96,4,benchKey_6_92,bytes=29;client_id=6;clients=50
1779646361420,PUT,95,4,benchKey_10_92,bytes=30;client_id=10;clients=50
1779646361425,PUT,99,4,benchKey_38_92,bytes=30;client_id=38;clients=50
1779646361426,PUT,97,4,benchKey_20_93,bytes=30;client_id=20;clients=50
1779646361426,PUT,99,4,benchKey_0_92,bytes=29;client_id=0;clients=50
1779646361426,PUT,99,4,benchKey_21_92,bytes=30;client_id=21;clients=50
1779646361441,PUT,111,4,benchKey_15_92,bytes=30;client_id=15;clients=50
1779646361443,PUT,111,4,benchKey_16_92,bytes=30;client_id=16;clients=50
1779646361446,PUT,113,4,benchKey_12_92,bytes=30;client_id=12;clients=50
1779646361448,PUT,114,4,benchKey_40_92,bytes=30;client_id=40;clients=50
1779646361448,PUT,110,4,benchKey_32_92,bytes=30;client_id=32;clients=50
1779646361450,PUT,111,4,benchKey_36_92,bytes=30;client_id=36;clients=50
1779646361450,PUT,106,4,benchKey_13_92,bytes=30;client_id=13;clients=50
1779646361450,PUT,107,4,benchKey_30_92,bytes=30;client_id=30;clients=50
1779646361451,PUT,107,4,benchKey_8_92,bytes=29;client_id=8;clients=50
1779646361452,PUT,108,4,benchKey_48_93,bytes=30;client_id=48;clients=50
1779646361455,PUT,96,4,benchKey_44_92,bytes=30;client_id=44;clients=50
1779646361456,PUT,91,4,benchKey_29_93,bytes=30;client_id=29;clients=50
1779646361457,PUT,91,4,benchKey_33_92,bytes=30;client_id=33;clients=50
1779646361457,PUT,98,4,benchKey_34_93,bytes=30;client_id=34;clients=50
1779646361461,PUT,95,4,benchKey_39_92,bytes=30;client_id=39;clients=50
1779646361461,PUT,94,4,benchKey_42_92,bytes=30;client_id=42;clients=50
1779646361466,PUT,98,4,benchKey_14_93,bytes=30;client_id=14;clients=50
1779646361467,PUT,99,4,benchKey_37_93,bytes=30;client_id=37;clients=50
1779646361467,PUT,97,4,benchKey_31_92,bytes=30;client_id=31;clients=50
1779646361468,PUT,101,4,benchKey_35_92,bytes=30;client_id=35;clients=50
1779646361483,PUT,111,4,benchKey_24_93,bytes=30;client_id=24;clients=50
1779646361485,PUT,112,4,benchKey_46_93,bytes=30;client_id=46;clients=50
1779646361488,PUT,114,4,benchKey_45_93,bytes=30;client_id=45;clients=50
1779646361489,PUT,110,4,benchKey_27_93,bytes=30;client_id=27;clients=50
1779646361490,PUT,114,4,benchKey_1_93,bytes=29;client_id=1;clients=50
1779646361491,PUT,111,4,benchKey_41_93,bytes=30;client_id=41;clients=50
1779646361491,PUT,107,4,benchKey_18_92,bytes=30;client_id=18;clients=50
1779646361491,PUT,108,4,benchKey_23_93,bytes=30;client_id=23;clients=50
1779646361492,PUT,107,4,benchKey_11_93,bytes=30;client_id=11;clients=50
1779646361493,PUT,108,4,benchKey_22_92,bytes=30;client_id=22;clients=50
1779646361497,PUT,96,4,benchKey_49_93,bytes=30;client_id=49;clients=50
1779646361497,PUT,96,4,benchKey_4_93,bytes=29;client_id=4;clients=50
1779646361498,PUT,92,4,benchKey_5_93,bytes=29;client_id=5;clients=50
1779646361498,PUT,92,4,benchKey_25_93,bytes=30;client_id=25;clients=50
1779646361502,PUT,94,4,benchKey_26_93,bytes=30;client_id=26;clients=50
1779646361503,PUT,95,4,benchKey_3_93,bytes=29;client_id=3;clients=50
1779646361507,PUT,98,4,benchKey_7_93,bytes=29;client_id=7;clients=50
1779646361508,PUT,99,4,benchKey_2_93,bytes=29;client_id=2;clients=50
1779646361509,PUT,100,4,benchKey_17_93,bytes=30;client_id=17;clients=50
1779646361510,PUT,98,4,benchKey_28_93,bytes=30;client_id=28;clients=50
1779646361524,PUT,111,4,benchKey_9_93,bytes=29;client_id=9;clients=50
1779646361527,PUT,112,4,benchKey_47_93,bytes=30;client_id=47;clients=50
1779646361529,PUT,113,4,benchKey_19_93,bytes=30;client_id=19;clients=50
1779646361530,PUT,114,4,benchKey_43_93,bytes=30;client_id=43;clients=50
1779646361531,PUT,110,4,benchKey_6_93,bytes=29;client_id=6;clients=50
1779646361533,PUT,112,4,benchKey_10_93,bytes=30;client_id=10;clients=50
1779646361533,PUT,106,4,benchKey_0_93,bytes=29;client_id=0;clients=50
1779646361533,PUT,107,4,benchKey_38_93,bytes=30;client_id=38;clients=50
1779646361533,PUT,107,4,benchKey_20_94,bytes=30;client_id=20;clients=50
